,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,4.0,tprob/i_0_t_pr_0.1,79.0,36.0,7.0,86.0,-7.152557373046875e-07,15.0
1,tket,50.0,4.0,tprob/i_0_t_pr_0.1,46.0,31.0,7.0,53.0,-0.05246925354003906,11.0
2,qiskit,50.0,4.0,tprob/i_0_t_pr_0.1,77.0,36.0,7.0,84.0,-0.019006967544555664,13.0
3,tpar,50.0,4.0,tprob/i_0_t_pr_0.1,75.0,45.0,5.0,80.0,-0.07483530044555664,23.0
4,voqc,50.0,4.0,tprob/i_0_t_pr_0.1,95.0,49.0,3.0,98.0,-0.11066126823425293,13.0
5,qfast,50.0,4.0,tprob/i_0_t_pr_0.1,27.0,39.0,39.0,66.0,-4.195082664489746,9.0
6,pyzx,50.0,4.0,tprob/i_0_t_pr_0.1,29.0,20.0,3.0,32.0,-0.05990123748779297,12.0
7,default,50.0,4.0,tprob/i_1_t_pr_0.1,69.0,41.0,3.0,72.0,-4.76837158203125e-07,21.0
8,tket,50.0,4.0,tprob/i_1_t_pr_0.1,31.0,23.0,3.0,34.0,-0.055567026138305664,9.0
9,qiskit,50.0,4.0,tprob/i_1_t_pr_0.1,67.0,41.0,3.0,70.0,-0.017707347869873047,19.0
10,tpar,50.0,4.0,tprob/i_1_t_pr_0.1,79.0,58.0,3.0,82.0,-0.07787227630615234,49.0
11,voqc,50.0,4.0,tprob/i_1_t_pr_0.1,81.0,48.0,3.0,84.0,-0.10750913619995117,17.0
12,qfast,50.0,4.0,tprob/i_1_t_pr_0.1,42.0,64.0,60.0,102.0,-12.029457330703735,14.0
13,pyzx,50.0,4.0,tprob/i_1_t_pr_0.1,30.0,27.0,3.0,33.0,-0.06055259704589844,12.0
14,default,50.0,4.0,tprob/i_2_t_pr_0.1,74.0,40.0,8.0,82.0,-7.152557373046875e-07,15.0
15,tket,50.0,4.0,tprob/i_2_t_pr_0.1,50.0,30.0,6.0,56.0,-0.05370020866394043,10.0
16,qiskit,50.0,4.0,tprob/i_2_t_pr_0.1,72.0,40.0,8.0,80.0,-0.019720792770385742,13.0
17,tpar,50.0,4.0,tprob/i_2_t_pr_0.1,66.0,46.0,6.0,72.0,-0.07569456100463867,31.0
18,voqc,50.0,4.0,tprob/i_2_t_pr_0.1,90.0,42.0,6.0,96.0,-0.11380195617675781,13.0
19,qfast,50.0,4.0,tprob/i_2_t_pr_0.1,69.0,96.0,89.0,158.0,-21.57754611968994,23.0
20,pyzx,50.0,4.0,tprob/i_2_t_pr_0.1,40.0,27.0,4.0,44.0,-0.06608963012695312,17.0
