,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.1,75.0,43.0,13.0,88.0,-4.76837158203125e-07,6.0
1,tket,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.1,41.0,26.0,7.0,48.0,-0.051000118255615234,6.0
2,qiskit,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.1,75.0,43.0,13.0,88.0,-0.018125534057617188,6.0
3,tpar,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.1,58.0,35.0,7.0,65.0,-0.07095599174499512,14.0
4,voqc,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.1,95.0,54.0,7.0,102.0,-0.10936594009399414,6.0
5,qfast,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.1,53.0,63.0,61.0,114.0,-15.921049356460571,16.0
6,pyzx,50.0,4.0,rebase/cnot_pr/i_0_cnot_pr_0.1,72.0,40.0,7.0,79.0,-0.13027286529541016,20.0
7,default,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.1,65.0,31.0,13.0,78.0,-4.76837158203125e-07,7.0
8,tket,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.1,39.0,25.0,11.0,50.0,-0.04951953887939453,7.0
9,qiskit,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.1,65.0,31.0,13.0,78.0,-0.017569541931152344,7.0
10,tpar,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.1,59.0,34.0,11.0,70.0,-0.14083409309387207,20.0
11,voqc,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.1,84.0,40.0,11.0,95.0,-0.10872030258178711,7.0
12,qfast,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.1,50.0,80.0,56.0,106.0,-6.425146579742432,15.0
13,pyzx,50.0,4.0,rebase/cnot_pr/i_1_cnot_pr_0.1,64.0,39.0,11.0,75.0,-0.13006210327148438,14.0
14,default,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.1,68.0,34.0,14.0,82.0,-4.76837158203125e-07,10.0
15,tket,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.1,33.0,20.0,6.0,39.0,-0.04887199401855469,5.0
16,qiskit,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.1,64.0,32.0,14.0,78.0,-0.01684093475341797,6.0
17,tpar,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.1,58.0,30.0,6.0,64.0,-0.13962364196777344,14.0
18,voqc,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.1,95.0,49.0,6.0,101.0,-0.10715365409851074,6.0
19,qfast,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.1,43.0,54.0,49.0,92.0,-9.184580326080322,13.0
20,pyzx,50.0,4.0,rebase/cnot_pr/i_2_cnot_pr_0.1,46.0,27.0,6.0,52.0,-0.05719757080078125,8.0
21,default,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.1,46.0,25.0,20.0,66.0,-4.76837158203125e-07,3.0
22,tket,50.0,4.0,rebase/cnot_pr/i_3_cnot_pr_0.1,20.0,12.0,6.0,26.0,-0.046488285064697266,3.0
