,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,10.0,4.0,rebase/gate_count/i_0_cnt_10,11.0,11.0,3.0,14.0,-4.76837158203125e-07,4.0
1,tket,10.0,4.0,rebase/gate_count/i_0_cnt_10,12.0,11.0,1.0,13.0,-0.04251217842102051,4.0
2,qiskit,10.0,4.0,rebase/gate_count/i_0_cnt_10,11.0,11.0,3.0,14.0,-0.06804895401000977,4.0
3,tpar,10.0,4.0,rebase/gate_count/i_0_cnt_10,17.0,16.0,1.0,18.0,-0.0551910400390625,9.0
4,voqc,10.0,4.0,rebase/gate_count/i_0_cnt_10,19.0,18.0,1.0,20.0,-0.09913158416748047,4.0
5,qfast,10.0,4.0,rebase/gate_count/i_0_cnt_10,43.0,53.0,54.0,97.0,-12.383295059204102,14.0
6,pyzx,10.0,4.0,rebase/gate_count/i_0_cnt_10,37.0,20.0,1.0,38.0,-0.04844975471496582,11.0
7,default,10.0,4.0,rebase/gate_count/i_1_cnt_10,12.0,6.0,2.0,14.0,-7.152557373046875e-07,4.0
8,tket,10.0,4.0,rebase/gate_count/i_1_cnt_10,10.0,5.0,2.0,12.0,-0.10222506523132324,2.0
9,qiskit,10.0,4.0,rebase/gate_count/i_1_cnt_10,12.0,6.0,2.0,14.0,-0.00568079948425293,4.0
10,tpar,10.0,4.0,rebase/gate_count/i_1_cnt_10,18.0,11.0,2.0,20.0,-0.05465507507324219,10.0
11,voqc,10.0,4.0,rebase/gate_count/i_1_cnt_10,18.0,10.0,2.0,20.0,-0.08522272109985352,4.0
12,qfast,10.0,4.0,rebase/gate_count/i_1_cnt_10,37.0,35.0,33.0,70.0,-3.254077196121216,10.0
13,pyzx,10.0,4.0,rebase/gate_count/i_1_cnt_10,19.0,10.0,2.0,21.0,-0.045135498046875,3.0
14,default,10.0,4.0,rebase/gate_count/i_2_cnt_10,16.0,11.0,0.0,16.0,-4.76837158203125e-07,2.0
15,tket,10.0,4.0,rebase/gate_count/i_2_cnt_10,10.0,6.0,0.0,10.0,-0.04146075248718262,2.0
16,qiskit,10.0,4.0,rebase/gate_count/i_2_cnt_10,16.0,11.0,0.0,16.0,-0.005034208297729492,2.0
17,tpar,10.0,4.0,rebase/gate_count/i_2_cnt_10,11.0,8.0,0.0,11.0,-0.051912546157836914,2.0
18,voqc,10.0,4.0,rebase/gate_count/i_2_cnt_10,23.0,20.0,0.0,23.0,-0.08566784858703613,2.0
19,qfast,10.0,4.0,rebase/gate_count/i_2_cnt_10,28.0,31.0,26.0,54.0,-3.5605719089508057,8.0
20,pyzx,10.0,4.0,rebase/gate_count/i_2_cnt_10,22.0,14.0,0.0,22.0,-0.10530686378479004,3.0
21,default,10.0,4.0,rebase/gate_count/i_3_cnt_10,15.0,8.0,3.0,18.0,-4.76837158203125e-07,1.0
22,tket,10.0,4.0,rebase/gate_count/i_3_cnt_10,10.0,6.0,3.0,13.0,-0.04189157485961914,1.0
23,qiskit,10.0,4.0,rebase/gate_count/i_3_cnt_10,15.0,8.0,3.0,18.0,-0.005520343780517578,1.0
24,tpar,10.0,4.0,rebase/gate_count/i_3_cnt_10,12.0,8.0,3.0,15.0,-0.052572011947631836,1.0
25,voqc,10.0,4.0,rebase/gate_count/i_3_cnt_10,25.0,13.0,3.0,28.0,-0.0861964225769043,1.0
26,qfast,10.0,4.0,rebase/gate_count/i_3_cnt_10,22.0,20.0,18.0,40.0,-1.1630492210388184,6.0
27,pyzx,10.0,4.0,rebase/gate_count/i_3_cnt_10,16.0,8.0,3.0,19.0,-0.04453921318054199,1.0
28,default,10.0,4.0,rebase/gate_count/i_4_cnt_10,16.0,10.0,2.0,18.0,-7.152557373046875e-07,3.0
29,tket,10.0,4.0,rebase/gate_count/i_4_cnt_10,10.0,8.0,2.0,12.0,-0.04251503944396973,2.0
30,qiskit,10.0,4.0,rebase/gate_count/i_4_cnt_10,16.0,10.0,2.0,18.0,-0.0058748722076416016,3.0
31,tpar,10.0,4.0,rebase/gate_count/i_4_cnt_10,24.0,19.0,2.0,26.0,-0.05623316764831543,14.0
32,voqc,10.0,4.0,rebase/gate_count/i_4_cnt_10,28.0,17.0,2.0,30.0,-0.15134024620056152,3.0
33,qfast,10.0,4.0,rebase/gate_count/i_4_cnt_10,12.0,14.0,11.0,23.0,-1.0527880191802979,3.0
34,pyzx,10.0,4.0,rebase/gate_count/i_4_cnt_10,23.0,14.0,2.0,25.0,-0.04660797119140625,5.0
35,default,10.0,4.0,rebase/gate_count/i_5_cnt_10,10.0,7.0,2.0,12.0,-4.76837158203125e-07,1.0
36,tket,10.0,4.0,rebase/gate_count/i_5_cnt_10,9.0,7.0,2.0,11.0,-0.1010732650756836,1.0
37,qiskit,10.0,4.0,rebase/gate_count/i_5_cnt_10,10.0,7.0,2.0,12.0,-0.0047760009765625,1.0
38,tpar,10.0,4.0,rebase/gate_count/i_5_cnt_10,19.0,17.0,2.0,21.0,-0.05487322807312012,11.0
39,voqc,10.0,4.0,rebase/gate_count/i_5_cnt_10,11.0,9.0,2.0,13.0,-0.08289551734924316,1.0
40,qfast,10.0,4.0,rebase/gate_count/i_5_cnt_10,40.0,52.0,44.0,84.0,-4.6426286697387695,12.0
41,pyzx,10.0,4.0,rebase/gate_count/i_5_cnt_10,19.0,15.0,2.0,21.0,-0.04473996162414551,6.0
42,default,10.0,4.0,rebase/gate_count/i_6_cnt_10,10.0,9.0,4.0,14.0,-4.76837158203125e-07,2.0
43,tket,10.0,4.0,rebase/gate_count/i_6_cnt_10,5.0,3.0,0.0,5.0,-0.04010343551635742,0.0
44,qiskit,10.0,4.0,rebase/gate_count/i_6_cnt_10,8.0,9.0,4.0,12.0,-0.004761934280395508,0.0
45,tpar,10.0,4.0,rebase/gate_count/i_6_cnt_10,6.0,4.0,0.0,6.0,-0.05110573768615723,0.0
46,voqc,10.0,4.0,rebase/gate_count/i_6_cnt_10,14.0,12.0,0.0,14.0,-0.08161759376525879,0.0
47,qfast,10.0,4.0,rebase/gate_count/i_6_cnt_10,15.0,23.0,15.0,30.0,-1.3083465099334717,4.0
48,pyzx,10.0,4.0,rebase/gate_count/i_6_cnt_10,6.0,4.0,0.0,6.0,-0.10332965850830078,0.0
49,default,10.0,4.0,rebase/gate_count/i_7_cnt_10,16.0,8.0,2.0,18.0,-1.1920928955078125e-06,2.0
50,tket,10.0,4.0,rebase/gate_count/i_7_cnt_10,17.0,9.0,2.0,19.0,-0.04197859764099121,2.0
51,qiskit,10.0,4.0,rebase/gate_count/i_7_cnt_10,16.0,8.0,2.0,18.0,-0.00610804557800293,2.0
52,tpar,10.0,4.0,rebase/gate_count/i_7_cnt_10,16.0,8.0,2.0,18.0,-0.05267477035522461,2.0
53,voqc,10.0,4.0,rebase/gate_count/i_7_cnt_10,27.0,15.0,2.0,29.0,-0.14723587036132812,2.0
54,qfast,10.0,4.0,rebase/gate_count/i_7_cnt_10,21.0,33.0,29.0,50.0,-1.685030460357666,7.0
55,pyzx,10.0,4.0,rebase/gate_count/i_7_cnt_10,20.0,13.0,2.0,22.0,-0.04486584663391113,3.0
56,default,10.0,4.0,rebase/gate_count/i_8_cnt_10,12.0,8.0,4.0,16.0,-4.76837158203125e-07,0.0
57,tket,10.0,4.0,rebase/gate_count/i_8_cnt_10,9.0,5.0,2.0,11.0,-0.041344404220581055,0.0
58,qiskit,10.0,4.0,rebase/gate_count/i_8_cnt_10,12.0,8.0,4.0,16.0,-0.00487518310546875,0.0
59,tpar,10.0,4.0,rebase/gate_count/i_8_cnt_10,9.0,5.0,2.0,11.0,-0.05163717269897461,0.0
60,voqc,10.0,4.0,rebase/gate_count/i_8_cnt_10,19.0,13.0,2.0,21.0,-0.08341836929321289,0.0
61,qfast,10.0,4.0,rebase/gate_count/i_8_cnt_10,12.0,19.0,17.0,29.0,-0.8297922611236572,4.0
62,pyzx,10.0,4.0,rebase/gate_count/i_8_cnt_10,9.0,5.0,2.0,11.0,-0.04296541213989258,0.0
63,default,10.0,4.0,rebase/gate_count/i_9_cnt_10,8.0,7.0,4.0,12.0,-7.152557373046875e-07,3.0
64,tket,10.0,4.0,rebase/gate_count/i_9_cnt_10,9.0,7.0,2.0,11.0,-0.04114389419555664,3.0
65,qiskit,10.0,4.0,rebase/gate_count/i_9_cnt_10,8.0,7.0,4.0,12.0,-0.0050144195556640625,3.0
66,tpar,10.0,4.0,rebase/gate_count/i_9_cnt_10,15.0,14.0,2.0,17.0,-0.05376100540161133,9.0
67,voqc,10.0,4.0,rebase/gate_count/i_9_cnt_10,13.0,11.0,2.0,15.0,-0.08380436897277832,3.0
68,qfast,10.0,4.0,rebase/gate_count/i_9_cnt_10,30.0,34.0,32.0,62.0,-2.60479736328125,9.0
69,pyzx,10.0,4.0,rebase/gate_count/i_9_cnt_10,29.0,20.0,2.0,31.0,-0.04606175422668457,8.0
70,default,10.0,4.0,rebase/gate_count/i_10_cnt_10,17.0,9.0,3.0,20.0,-4.76837158203125e-07,2.0
71,tket,10.0,4.0,rebase/gate_count/i_10_cnt_10,16.0,9.0,1.0,17.0,-0.0419011116027832,2.0
72,qiskit,10.0,4.0,rebase/gate_count/i_10_cnt_10,17.0,9.0,3.0,20.0,-0.005783796310424805,2.0
73,tpar,10.0,4.0,rebase/gate_count/i_10_cnt_10,15.0,9.0,1.0,16.0,-0.05307912826538086,2.0
74,voqc,10.0,4.0,rebase/gate_count/i_10_cnt_10,32.0,16.0,1.0,33.0,-0.08657264709472656,2.0
75,qfast,10.0,4.0,rebase/gate_count/i_10_cnt_10,20.0,24.0,23.0,43.0,-1.8261542320251465,6.0
76,pyzx,10.0,4.0,rebase/gate_count/i_10_cnt_10,19.0,10.0,1.0,20.0,-0.10827302932739258,2.0
77,default,10.0,4.0,rebase/gate_count/i_11_cnt_10,15.0,10.0,3.0,18.0,-4.76837158203125e-07,3.0
78,tket,10.0,4.0,rebase/gate_count/i_11_cnt_10,12.0,7.0,3.0,15.0,-0.04326200485229492,2.0
79,qiskit,10.0,4.0,rebase/gate_count/i_11_cnt_10,15.0,10.0,3.0,18.0,-0.005853176116943359,3.0
80,tpar,10.0,4.0,rebase/gate_count/i_11_cnt_10,18.0,13.0,3.0,21.0,-0.05484628677368164,9.0
81,voqc,10.0,4.0,rebase/gate_count/i_11_cnt_10,27.0,15.0,3.0,30.0,-0.08612203598022461,3.0
82,qfast,10.0,4.0,rebase/gate_count/i_11_cnt_10,28.0,37.0,27.0,55.0,-2.0561025142669678,8.0
83,pyzx,10.0,4.0,rebase/gate_count/i_11_cnt_10,17.0,12.0,3.0,20.0,-0.04609870910644531,5.0
84,default,10.0,4.0,rebase/gate_count/i_12_cnt_10,16.0,11.0,2.0,18.0,-4.76837158203125e-07,2.0
85,tket,10.0,4.0,rebase/gate_count/i_12_cnt_10,12.0,7.0,2.0,14.0,-0.04127359390258789,2.0
86,qiskit,10.0,4.0,rebase/gate_count/i_12_cnt_10,16.0,11.0,2.0,18.0,-0.00561976432800293,2.0
87,tpar,10.0,4.0,rebase/gate_count/i_12_cnt_10,11.0,7.0,2.0,13.0,-0.05301713943481445,3.0
88,voqc,10.0,4.0,rebase/gate_count/i_12_cnt_10,21.0,13.0,2.0,23.0,-0.15030741691589355,2.0
89,qfast,10.0,4.0,rebase/gate_count/i_12_cnt_10,19.0,21.0,16.0,35.0,-1.3183095455169678,5.0
90,pyzx,10.0,4.0,rebase/gate_count/i_12_cnt_10,19.0,12.0,2.0,21.0,-0.045174360275268555,3.0
91,default,10.0,4.0,rebase/gate_count/i_13_cnt_10,7.0,5.0,3.0,10.0,-7.152557373046875e-07,4.0
92,tket,10.0,4.0,rebase/gate_count/i_13_cnt_10,4.0,4.0,3.0,7.0,-0.1024637222290039,2.0
93,qiskit,10.0,4.0,rebase/gate_count/i_13_cnt_10,7.0,5.0,3.0,10.0,-0.004728794097900391,4.0
94,tpar,10.0,4.0,rebase/gate_count/i_13_cnt_10,4.0,4.0,3.0,7.0,-0.05107426643371582,2.0
