,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,depth,non_clifford,overall_gate_count,time_diff[s],two_qubit_count
0,default,50.0,4.0,rebase/tprob/i_0_t_pr_0.1,81.0,43.0,3.0,84.0,-7.152557373046875e-07,15.0
1,tket,50.0,4.0,rebase/tprob/i_0_t_pr_0.1,51.0,33.0,3.0,54.0,-0.05452680587768555,11.0
2,qiskit,50.0,4.0,rebase/tprob/i_0_t_pr_0.1,81.0,43.0,3.0,84.0,-0.020761728286743164,15.0
3,tpar,50.0,4.0,rebase/tprob/i_0_t_pr_0.1,82.0,49.0,3.0,85.0,-0.07841730117797852,36.0
4,voqc,50.0,4.0,rebase/tprob/i_0_t_pr_0.1,113.0,59.0,3.0,116.0,-0.11530733108520508,15.0
5,qfast,50.0,4.0,rebase/tprob/i_0_t_pr_0.1,50.0,63.0,42.0,92.0,-9.042550802230835,13.0
6,pyzx,50.0,4.0,rebase/tprob/i_0_t_pr_0.1,67.0,42.0,3.0,70.0,-0.13523340225219727,20.0
7,default,50.0,4.0,rebase/tprob/i_1_t_pr_0.1,70.0,39.0,6.0,76.0,-4.76837158203125e-07,17.0
8,tket,50.0,4.0,rebase/tprob/i_1_t_pr_0.1,43.0,23.0,4.0,47.0,-0.052732229232788086,10.0
9,qiskit,50.0,4.0,rebase/tprob/i_1_t_pr_0.1,68.0,34.0,6.0,74.0,-0.0189056396484375,15.0
10,tpar,50.0,4.0,rebase/tprob/i_1_t_pr_0.1,88.0,61.0,4.0,92.0,-0.14768695831298828,43.0
11,voqc,50.0,4.0,rebase/tprob/i_1_t_pr_0.1,91.0,49.0,4.0,95.0,-0.11134648323059082,15.0
12,qfast,50.0,4.0,rebase/tprob/i_1_t_pr_0.1,58.0,71.0,61.0,119.0,-16.56819725036621,17.0
13,pyzx,50.0,4.0,rebase/tprob/i_1_t_pr_0.1,81.0,46.0,4.0,85.0,-0.06466984748840332,24.0
14,default,50.0,4.0,rebase/tprob/i_2_t_pr_0.1,75.0,39.0,1.0,76.0,-7.152557373046875e-07,21.0
15,tket,50.0,4.0,rebase/tprob/i_2_t_pr_0.1,46.0,30.0,1.0,47.0,-0.054306745529174805,16.0
16,qiskit,50.0,4.0,rebase/tprob/i_2_t_pr_0.1,73.0,37.0,1.0,74.0,-0.021140098571777344,19.0
17,tpar,50.0,4.0,rebase/tprob/i_2_t_pr_0.1,98.0,67.0,1.0,99.0,-0.08531856536865234,59.0
18,voqc,50.0,4.0,rebase/tprob/i_2_t_pr_0.1,96.0,49.0,1.0,97.0,-0.11333990097045898,19.0
