,algorithm,circ_num_gates,circ_q_count,circuit,clifford_count,non_clifford,depth,overall_gate_count,two_qubit_count
0,default,10.0,4.0,0.0,7.0,3.0,6.0,10.0,2.0
1,tket,10.0,4.0,0.0,6.0,1.0,3.0,7.0,2.0
2,qiskit,10.0,4.0,0.0,7.0,3.0,6.0,10.0,2.0
3,tpar,10.0,4.0,0.0,6.0,1.0,3.0,7.0,2.0
4,voqc,10.0,4.0,0.0,30.0,1.0,12.0,31.0,2.0
5,qfast,10.0,4.0,0.0,27.0,37.0,44.0,64.0,9.0
6,pyzx,10.0,4.0,0.0,16.0,1.0,9.0,17.0,2.0
7,default,10.0,4.0,1.0,15.0,1.0,8.0,16.0,4.0
8,tket,10.0,4.0,1.0,26.0,1.0,10.0,27.0,1.0
9,qiskit,10.0,4.0,1.0,15.0,1.0,8.0,16.0,4.0
10,tpar,10.0,4.0,1.0,12.0,1.0,5.0,13.0,4.0
11,voqc,10.0,4.0,1.0,66.0,1.0,37.0,67.0,4.0
12,qfast,10.0,4.0,1.0,30.0,38.0,51.0,68.0,10.0
13,pyzx,10.0,4.0,1.0,15.0,1.0,9.0,16.0,4.0
14,default,10.0,4.0,2.0,18.0,2.0,10.0,20.0,2.0
15,tket,10.0,4.0,2.0,29.0,2.0,12.0,31.0,2.0
16,qiskit,10.0,4.0,2.0,18.0,2.0,10.0,20.0,2.0
17,tpar,10.0,4.0,2.0,19.0,2.0,12.0,21.0,9.0
18,voqc,10.0,4.0,2.0,81.0,2.0,29.0,83.0,2.0
19,qfast,10.0,4.0,2.0,18.0,26.0,20.0,44.0,6.0
20,pyzx,10.0,4.0,2.0,18.0,2.0,11.0,20.0,3.0
21,default,10.0,4.0,3.0,9.0,3.0,5.0,12.0,2.0
22,tket,10.0,4.0,3.0,14.0,3.0,10.0,17.0,2.0
23,qiskit,10.0,4.0,3.0,9.0,3.0,5.0,12.0,2.0
24,tpar,10.0,4.0,3.0,21.0,3.0,15.0,24.0,14.0
25,voqc,10.0,4.0,3.0,55.0,3.0,27.0,58.0,2.0
26,qfast,10.0,4.0,3.0,18.0,24.0,30.0,42.0,6.0
27,pyzx,10.0,4.0,3.0,18.0,3.0,13.0,21.0,3.0
28,default,10.0,4.0,4.0,13.0,3.0,9.0,16.0,1.0
29,tket,10.0,4.0,4.0,29.0,3.0,19.0,32.0,1.0
30,qiskit,10.0,4.0,4.0,13.0,3.0,9.0,16.0,1.0
31,tpar,10.0,4.0,4.0,13.0,3.0,9.0,16.0,1.0
32,voqc,10.0,4.0,4.0,72.0,3.0,37.0,75.0,1.0
33,qfast,10.0,4.0,4.0,21.0,29.0,36.0,50.0,7.0
34,pyzx,10.0,4.0,4.0,14.0,3.0,10.0,17.0,2.0
35,default,10.0,4.0,5.0,9.0,3.0,7.0,12.0,4.0
36,tket,10.0,4.0,5.0,14.0,3.0,12.0,17.0,4.0
37,qiskit,10.0,4.0,5.0,9.0,3.0,7.0,12.0,4.0
38,tpar,10.0,4.0,5.0,18.0,3.0,17.0,21.0,13.0
39,voqc,10.0,4.0,5.0,39.0,3.0,29.0,42.0,4.0
40,qfast,10.0,4.0,5.0,21.0,31.0,26.0,52.0,7.0
41,pyzx,10.0,4.0,5.0,32.0,3.0,18.0,35.0,9.0
42,default,10.0,4.0,6.0,16.0,2.0,7.0,18.0,0.0
43,tket,10.0,4.0,6.0,25.0,2.0,10.0,27.0,0.0
44,qiskit,10.0,4.0,6.0,16.0,2.0,7.0,18.0,0.0
45,tpar,10.0,4.0,6.0,12.0,2.0,6.0,14.0,0.0
46,voqc,10.0,4.0,6.0,79.0,2.0,27.0,81.0,0.0
47,qfast,10.0,4.0,6.0,18.0,24.0,30.0,42.0,6.0
48,pyzx,10.0,4.0,6.0,7.0,2.0,3.0,9.0,0.0
49,default,10.0,4.0,7.0,11.0,1.0,6.0,12.0,3.0
50,tket,10.0,4.0,7.0,13.0,1.0,10.0,14.0,2.0
51,qiskit,10.0,4.0,7.0,11.0,1.0,6.0,12.0,3.0
52,tpar,10.0,4.0,7.0,10.0,1.0,6.0,11.0,3.0
53,voqc,10.0,4.0,7.0,38.0,1.0,20.0,39.0,3.0
54,qfast,10.0,4.0,7.0,15.0,21.0,28.0,36.0,5.0
55,pyzx,10.0,4.0,7.0,14.0,1.0,9.0,15.0,5.0
56,default,10.0,4.0,8.0,14.0,2.0,12.0,16.0,3.0
57,tket,10.0,4.0,8.0,19.0,0.0,18.0,19.0,1.0
58,qiskit,10.0,4.0,8.0,14.0,2.0,12.0,16.0,3.0
59,tpar,10.0,4.0,8.0,9.0,0.0,5.0,9.0,1.0
60,voqc,10.0,4.0,8.0,64.0,0.0,37.0,64.0,1.0
61,qfast,10.0,4.0,8.0,21.0,29.0,33.0,50.0,7.0
62,pyzx,10.0,4.0,8.0,10.0,0.0,7.0,10.0,1.0
63,default,10.0,4.0,9.0,17.0,1.0,9.0,18.0,3.0
64,tket,10.0,4.0,9.0,29.0,1.0,11.0,30.0,3.0
65,qiskit,10.0,4.0,9.0,17.0,1.0,9.0,18.0,3.0
66,tpar,10.0,4.0,9.0,23.0,1.0,15.0,24.0,13.0
67,voqc,10.0,4.0,9.0,83.0,1.0,38.0,84.0,3.0
68,qfast,10.0,4.0,9.0,21.0,31.0,28.0,52.0,7.0
69,pyzx,10.0,4.0,9.0,20.0,1.0,8.0,21.0,3.0
,,,,,,,,,
